entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-01-05 14:51:00,2017-01-06 17:14:00,3366.073544761242,3359.0765728877814,IC,-3943.75,-4750.64
2017-01-09 18:01:00,2017-01-10 14:32:00,3369.253986521905,3378.477267627831,IC,5088.71,4278.92
2017-01-11 14:01:00,2017-01-11 15:25:00,3378.26523817712,3358.1224403595825,IC,12022.07,11213.67
2017-01-12 13:51:00,2017-01-12 17:13:00,3348.793144528302,3338.4037014434666,IC,6233.67,5431.23
2017-01-18 15:11:00,2017-01-18 17:25:00,3215.426620031132,3233.343108616205,IC,13569.88,12537.9
2017-01-19 14:21:00,2017-01-20 14:01:00,3217.864958714308,3241.819812628709,IC,-19769.34,-20803.31
2017-01-20 18:31:00,2017-01-23 13:33:00,3253.6895183683114,3264.810684106317,IC,9324.67,8281.62
2017-01-24 14:51:00,2017-01-24 15:20:00,3264.169078390664,3271.0128726909747,IC,-5560.58,-6606.26
2017-01-25 17:11:00,2017-01-26 13:32:00,3282.347907000865,3294.75228417018,IC,8982.48,7930.33
2017-01-26 14:51:00,2017-02-03 13:38:00,3297.4256413187386,3287.159949868272,IC,-8383.65,-9437.18
2017-02-03 17:11:00,2017-02-06 13:34:00,3287.8015555839256,3302.6654213299144,IC,-11976.64,-13031.1
2017-02-06 14:01:00,2017-02-06 15:18:00,3291.0095841621965,3313.1449813522663,IC,17708.32,16651.69
2017-02-06 18:11:00,2017-02-07 14:37:00,3304.26943561905,3321.91359279954,IC,14115.33,13055.14
2017-02-09 17:41:00,2017-02-10 18:01:00,3359.768330023137,3369.927087187661,IC,5966.93,5159.37
2017-02-10 18:21:00,2017-02-13 13:37:00,3365.0081100343127,3372.6004443362203,IC,4747.88,3939.41
2017-02-13 18:31:00,2017-02-14 18:32:00,3385.432558649304,3390.24460151671,IC,2694.74,1881.83
2017-02-15 15:21:00,2017-02-15 18:32:00,3380.774940314452,3364.423862002179,IC,10005.56,9196.15
2017-02-16 14:01:00,2017-02-16 14:37:00,3368.2138470414475,3375.7938171199844,IC,-5002.78,-5812.2
2017-02-17 14:31:00,2017-02-17 17:04:00,3390.412330842878,3369.838126343991,IC,-11369.96,-12181.25
2017-02-20 13:41:00,2017-02-20 14:19:00,3371.3541203596988,3396.151451045199,IC,-15398.17,-16210.24
2017-02-20 17:41:00,2017-02-20 18:23:00,3389.979189695533,3403.4065652632275,IC,8316.31,7501.13
2017-02-27 13:41:00,2017-02-27 17:33:00,3459.6066291312395,3452.784656060556,IC,-4158.16,-4987.63
2017-02-28 13:41:00,2017-03-01 14:32:00,3446.720679997726,3465.9954610545783,IC,-11954.7,-12784.3
2017-03-01 18:01:00,2017-03-02 14:01:00,3474.00857228046,3458.523776262877,IC,-9290.88,-10122.73
2017-03-02 17:01:00,2017-03-03 13:42:00,3465.4540346203967,3442.497553811112,IC,13968.8,13139.83
2017-03-06 17:41:00,2017-03-08 17:36:00,3497.289908950253,3486.894521413973,IC,-6367.17,-7205.25
