entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2018-08-21 17:11:00,2018-08-21 17:39:00,95.61157994349016,95.6597955662554,TS,-1928.62,-3458.8
2018-08-22 15:01:00,2018-08-24 13:17:00,95.68872493991456,95.76104837406244,TS,3664.39,2132.63
2018-08-24 17:01:00,2018-08-27 13:17:00,95.78033462316854,95.72729743812675,TS,-3278.66,-4810.72
2018-08-27 15:21:00,2018-08-28 13:25:00,95.7321190004033,95.65497400397888,TS,3471.52,1940.43
2018-08-28 17:51:00,2018-08-29 18:01:00,95.7321190004033,95.775513060892,TS,1735.76,203.7
2018-08-30 14:21:00,2018-08-31 17:12:00,95.775513060892,95.82855024593378,TS,2121.49,588.65
2018-09-03 14:31:00,2018-09-03 17:28:00,95.81890712138072,95.79962087227464,TS,771.45,-761.5
2018-09-05 17:41:00,2018-09-05 18:52:00,95.7514052495094,95.7321190004033,TS,-771.45,-2303.32
2018-09-06 14:31:00,2018-09-06 17:10:00,95.73694056267982,95.75622681178592,TS,-771.45,-2303.4
2018-09-07 14:11:00,2018-09-10 13:34:00,95.72247587585024,95.68872493991456,TS,1350.04,-181.25
2018-09-10 18:11:00,2018-09-11 13:25:00,95.70801118902068,95.66943869080846,TS,771.45,-759.72
2018-09-12 15:11:00,2018-09-13 14:48:00,95.69354650219108,95.7128327512972,TS,771.45,-759.8
2018-09-13 19:11:00,2018-09-17 13:17:00,95.72729743812675,95.85747961959294,TS,3085.8,1553.55
2018-09-18 19:01:00,2018-09-19 13:19:00,95.82855024593378,95.78515618544506,TS,1157.17,-375.62
2018-09-20 14:51:00,2018-09-25 13:38:00,95.75622681178592,95.78033462316854,TS,-1157.17,-2689.51
2018-09-26 14:11:00,2018-09-26 15:17:00,95.74658368723289,95.76586993633896,TS,-964.31,-2496.45
2018-09-27 17:51:00,2018-09-27 18:59:00,95.8140855591042,95.84783649503989,TS,1350.04,-183.26
2018-10-08 14:41:00,2018-10-08 17:46:00,95.80444243455116,95.83819337048683,TS,-1350.04,-2883.18
2018-10-09 17:41:00,2018-10-10 13:20:00,95.90087368008166,95.9298030537408,TS,1350.04,-184.57
2018-10-10 17:11:00,2018-10-10 17:32:00,95.90087368008166,95.88158743097556,TS,771.45,-762.81
2018-10-11 17:51:00,2018-10-15 15:23:00,95.96355398967648,95.97319711422956,TS,385.72,-1149.77
2018-10-16 14:21:00,2018-10-16 14:56:00,95.96355398967648,95.9298030537408,TS,1157.17,-378.01
2018-10-18 18:01:00,2018-10-18 18:27:00,95.9828402387826,95.99730492561216,TS,578.59,-957.25
2018-10-19 17:21:00,2018-10-19 17:35:00,95.97801867650608,95.95391086512343,TS,-771.45,-2306.94
2018-10-19 19:11:00,2018-10-22 13:19:00,95.95873242739997,95.90087368008166,TS,2314.35,779.47
2018-10-24 13:31:00,2018-10-24 17:47:00,95.92015992918776,95.94908930284691,TS,1157.17,-377.78
2018-10-25 14:41:00,2018-10-26 17:33:00,95.968375551953,95.9828402387826,TS,578.59,-957.02
2018-10-29 19:01:00,2018-10-30 13:17:00,96.04069898610088,96.09373617114268,TS,2121.49,584.41
2018-11-01 13:51:00,2018-11-01 13:55:00,96.06480679748351,96.0455205483774,TS,0.0,-1536.88
2018-11-01 15:01:00,2018-11-01 15:09:00,96.06962835976005,96.0455205483774,TS,-771.45,-2308.41
2018-11-02 15:01:00,2018-11-02 17:11:00,96.05998523520698,96.03105586154784,TS,1157.17,-379.55
2018-11-02 18:31:00,2018-11-05 13:17:00,96.05516367293046,96.05516367293046,TS,1157.17,-379.48
2018-11-05 19:01:00,2018-11-05 19:12:00,96.07444992203656,96.10820085797224,TS,1157.17,-380.32
2018-11-07 17:11:00,2018-11-07 17:46:00,96.22391835260883,96.26731241309756,TS,1735.76,195.83
2018-11-12 14:01:00,2018-11-12 17:03:00,96.34445740952197,96.3155280358628,TS,1157.17,-384.1
2018-11-13 13:41:00,2018-11-14 13:18:00,96.34445740952197,96.41678084366984,TS,2121.49,579.55
2018-11-15 13:51:00,2018-11-15 15:20:00,96.47946115326464,96.5276767760299,TS,1350.04,-194.14
2018-11-19 19:11:00,2018-11-21 13:18:00,96.49874740237075,96.5614277119656,TS,-2507.21,-4051.69
2018-11-22 17:51:00,2018-11-22 18:08:00,96.47946115326464,96.46017490415856,TS,-771.45,-2314.97
2018-11-23 15:01:00,2018-11-23 17:01:00,96.4698180287116,96.40231615684026,TS,2700.07,1157.1
2018-11-27 17:41:00,2018-11-27 18:31:00,96.42160240594636,96.45535334188205,TS,-1350.04,-2893.05
2018-11-27 19:01:00,2018-11-28 17:11:00,96.43606709277591,96.5083905269238,TS,2892.94,1349.38
2018-11-29 15:01:00,2018-11-30 14:04:00,96.5083905269238,96.4842827155412,TS,-964.31,-2508.25
2018-12-03 13:31:00,2018-12-04 18:32:00,96.4167757792569,96.4939477858836,TS,-3086.88,-4630.17
2018-12-06 17:31:00,2018-12-06 18:57:00,96.53735703961114,96.57111979251032,TS,-1350.51,-2895.38
2018-12-07 18:11:00,2018-12-07 19:03:00,96.55665004126782,96.5759430429245,TS,192.93,-1352.01
2018-12-11 14:11:00,2018-12-11 14:33:00,96.58076629333868,96.56147329168198,TS,385.86,-1159.36
2018-12-14 13:31:00,2018-12-14 13:52:00,96.51324078754028,96.4650082833986,TS,1350.51,-193.43
2018-12-17 18:31:00,2018-12-17 18:52:00,96.4794780346411,96.46018503298444,TS,-771.72,-2315.24
2018-12-18 15:21:00,2018-12-19 13:23:00,96.4650082833986,96.49877103629778,TS,-1350.51,-2894.22
2018-12-19 13:41:00,2018-12-19 18:31:00,96.4650082833986,96.50359428671196,TS,1543.44,-0.31
2018-12-19 19:01:00,2018-12-20 13:17:00,96.48912453546944,96.55665004126782,TS,2315.16,770.87
2018-12-21 17:01:00,2018-12-21 19:15:00,96.56629654209615,96.53253378919696,TS,-1350.51,-2895.3
2018-12-24 18:01:00,2018-12-25 14:49:00,96.56147329168198,96.590412794167,TS,-1350.51,-2895.76
2018-12-25 18:21:00,2018-12-26 13:19:00,96.590412794167,96.54700354043948,TS,-1736.37,-3281.47
2018-12-26 14:11:00,2018-12-27 17:32:00,96.58076629333868,96.6097057958237,TS,-1157.58,-2703.1
2019-01-04 14:41:00,2019-01-07 14:08:00,96.79781256197631,96.77369630990546,TS,-964.65,-2513.22
2019-01-07 19:01:00,2019-01-08 15:20:00,96.78816606114798,96.82675206446132,TS,-1543.44,-3092.36
2019-01-09 13:41:00,2019-01-10 13:32:00,96.8315753148755,96.85569156694636,TS,964.65,-584.85
2019-01-11 14:11:00,2019-01-15 13:29:00,96.8653380677747,96.89910082067388,TS,-1350.51,-2900.63
2019-01-17 13:21:00,2019-01-17 13:44:00,97.04379833309898,97.05344483392732,TS,1157.58,-395.12
2019-01-18 15:01:00,2019-01-18 18:44:00,97.09685408765483,97.06309133475568,TS,-1350.51,-2903.79
2019-01-22 13:51:00,2019-01-22 13:56:00,96.98591932812894,97.0245053314423,TS,-2315.16,-3867.4
2019-01-23 14:31:00,2019-01-24 14:35:00,97.01968208102814,96.9762728273006,TS,1929.3,377.37
