2025-05-21T01:28:00, eb, 做多6手
2025-06-04T17:48:00, PK, 做多5手
2025-06-04T17:52:00, LC, 做空4手
2025-06-04T17:52:00, nr, 做空2手
2025-06-04T18:01:00, SI, 做空6手
2025-06-04T18:03:00, CJ, 做空5手
2025-06-04T18:03:00, j, 做空2手
2025-06-04T18:03:00, jm, 做空5手
2025-06-04T18:07:00, hc, 做空7手
2025-06-04T18:08:00, rb, 做空7手
2025-06-04T18:15:00, sa, 做空9手
2025-06-04T18:16:00, i, 做空3手
2025-06-04T18:16:00, SM, 做空8手
2025-06-04T18:17:00, fg, 做空11手
2025-06-04T18:18:00, l, 做空6手
2025-06-04T18:18:00, v, 做空9手
2025-06-04T18:36:00, ru, 做空2手
2025-06-04T18:38:00, SF, 做空8手
2025-06-04T18:46:00, ss, 做空4手
2025-06-05T01:10:00, nr, 平空
2025-06-05T01:47:00, ru, 平空
2025-06-05T02:45:00, rb, 平空
2025-06-05T13:01:00, LC, 平空
2025-06-05T13:01:00, PK, 平多
2025-06-05T13:04:00, i, 平空
2025-06-05T13:20:00, ss, 平空
2025-06-05T13:26:00, eg, 做空5手
2025-06-05T13:30:00, eg, 空单止损
2025-06-05T13:43:00, l, 空单止损
2025-06-05T13:57:00, j, 平空
2025-06-05T14:00:00, v, 平空
2025-06-05T14:01:00, hc, 平空
2025-06-05T14:01:00, jm, 平空
2025-06-05T14:01:00, sa, 平空
2025-06-05T14:02:00, fg, 平空
2025-06-05T14:03:00, SI, 平空
2025-06-05T14:44:00, SF, 平空
2025-06-05T15:00:00, SM, 平空
2025-06-05T15:22:00, CJ, 平空
2025-06-05T17:35:00, sn, 平空
2025-06-06T01:10:00, nr, 做空2手
2025-06-06T01:18:00, br, 做空4手
2025-06-06T01:18:00, ru, 做空2手
2025-06-06T01:24:00, eb, 做空6手
2025-06-06T01:27:00, jm, 做空5手
2025-06-06T01:28:00, oi, 做空3手
2025-06-06T01:35:00, eb, 空单止损
2025-06-06T02:38:00, y, 做空3手
2025-06-06T03:33:00, au, 做多1手
2025-06-06T03:38:00, au, 多单止损
2025-06-06T13:01:00, SM, 做空8手
2025-06-06T13:02:00, hc, 做空7手
2025-06-06T13:03:00, SF, 做空8手
2025-06-06T13:03:00, SI, 做空6手
2025-06-06T13:11:00, LH, 做空1手
2025-06-06T14:57:00, oi, 平空
2025-06-06T15:11:00, jm, 平空
2025-06-06T15:14:00, nr, 平空
2025-06-06T15:28:00, LH, 平空
2025-06-06T17:38:00, hc, 平空
2025-06-06T17:38:00, ru, 平空
2025-06-06T17:38:00, SI, 平空
2025-06-06T17:46:00, br, 平空
2025-06-06T18:02:00, y, 平空
2025-06-06T18:06:00, SF, 平空
2025-06-06T18:16:00, SM, 平空
2025-06-09T01:38:00, sr, 做空4手
